sentence,count,sentiment,label,score,policy_relevance,policy_stance,notes
"tech talk Oct 1 in Cisco Auditorium! Lecture 5 Vector graphics 1 hr Lab time Week 7--> Oct 2 Lecture 6.1 Color part 1 Lecture 6.2 Color part 2 Lab time: 45 min Postponed! Project 2 due 11:59 Friday, Oct 5 Oct 4 Postponed! Project 2 due 11:59 Friday, Oct 5 Introduced Blender 1 hour in-lab time Week 8--> Oct 9 Oct 11 Grades due Oct 11 Oct 15 Last day to drop with [PERSON] (5:00) Test 2 Week 9--> Oct 16 Lecture 7 3D Vector graphics [PERSON] [PERSON] Tears of Steel CMF Oct 18 Lecture 8 Video Part 1 45 min lab time Week 10--> Oct 23 Lecture 10: Video & Compression 1 hr in class lab time Oct 25 Lecture 11: Animation! Week 11--> Oct 30 Lab all period Nov 1 Test 3 question session Week 12--> Nov 6 Introduce Project 4 choices: GameMaker and video ELECTION DAY! TEST POSTPONED UNTIL THURSDAY Test 3 Nov 8 Test 3 Week 13--> Nov 13 Return test 3 Additional audio (Lecture 12) Wrap up Lecture (lecture 13) Nov 15 myggc-->Students-->Registrar's office Take the security capstone class's survey on phishing! http://168.28.21.104 Outside reading http://en.wikipedia.org/wiki/Ward_Cunningham [PERSON] [PERSON] [PERSON] [PERSON] Discuss copyright study [PERSON] http://en.wikipedia.org/wiki/Fair_use http://en.wikipedia.org/wiki/Digital_Millennium_Copyright_Act http://en.wikipedia.org/wiki/Online_Copyright_Infringement_Liability_Limitation_Act Introduce project 4 Week 14--> Thanksgiving Nov 20-25 Nov 20 Thanksgiving Nov 20-25 Nov 22 Thanksgiving Nov 20-25 Week 15--> Nov 27 Questions about Test 4 Course evaluations are available online Students will find their evaluations on my.GGC under the ‘My Class Climate Surveys’ heading, which should be on both the Home page and the Courses tab Nov 29 Test4 Course evaluations are available online Students will find their evaluations on my.GGC under the ‘My Class Climate Surveys’ heading, which should be on both the Home page and the Courses tab Week 16--> Dec 4 Return Test 4 Lab time Course evaluations are available online Students will find their evaluations on my.GGC under the ‘My Class Climate Surveys’ heading, which should be on both the Home page and the Courses tab Dec 6 Project 3 and Project 4 due Dec 7, 11:59PM Lab time Final Exam Q&A Course evaluations are available online Students will find their evaluations on my.GGC under the ‘My Class Climate Surveys’ heading, which should be on both the Home page and the Courses tab Week 17--> Dec 11 Final Exam: ITEC2110-24 Final Exam: 8:00-10:30 Building B 1750 Dec 13 Retrieved from "" http://wiki.ggc.edu/wiki/JimRowan:Fall2012:2110-24:ClassCalendar "" Views Page Discussion View source History Personal tools 34.207.90.213 Talk for this IP address Log in / create account Navigation Main Page Courses Faculty Groups How-to Guides Recent changes Random page Report abuse Help Search Toolbox What links here Related changes Special pages Permanent link Privacy policy About GGCWiki Disclaimers",1,positive,NEGATIVE,0.996234357,,,
"However, there are often also another type of article called review articles. Review articles are essentially Wikipedia articles for scientists- they summarize what is known about a topic and in doing so cite dozens of primary research articles. If you find an article, how can you tell the difference between these two? Both types of articles usually start with an abstract, which is a short summary of the article, as well as contain an introduction section and a conclusion section",1,positive,NEGATIVE,0.987761617,,,
"Can I use Wikipedia, [PERSON] [PERSON], About.com, Ask.com, Metafilter, Reddit, or some other general internet resource as a source in my paper/project? A",7,negative,NEGATIVE,0.998494864,,,
Assigned reading:    Course Syllabus    http://en.wikipedia.org/wiki/Sustainability Jan 14,1,neutral,NEGATIVE,0.914785802,,,
"The law and higher education: Cases and materials on colleges in court (3rd ed.). Durham, NC: Carolina Academic Press. Forbidden Source: Wikipedia! Course Objectives: ! Become familiar with laws and court cases that influence student affairs in particular and higher education in general ! Conduct basic legal research ! Utilize knowledge of laws to develop institutional policies and procedures that prevent or address legal concerns on campus Points Scale  EAHE 535b – Legal Issues in Higher Education (Spring 2015), page 2 Assignments - Legal Research Assignment 10 points Case Brief/Analysis 10 points Current Legal Issue 10 points Quizzes 10 points Institutional Policy/Handbook Project 10 points Midterm Exam 20 points Final Exam 20 points Participation 10 points TOTAL 100 points Students must complete all of the assignments in order to satisfy the requirements of the course. Grading Scale 100-91% = A  90-81% = B  80-71% = C  Attendance All students must prepare for, attend, and participate in each class period",1,positive,POSITIVE,0.988875628,,,
"If you are making use of outside books and legitimate academic online sources (i.e. no Wikipedia, personal websites, etc.), they must be cited in your paper and included in a works cited page. Failure to cite your sources and include a works cited page will result in an automatic loss of 5 points. You may use either footnotes (preferable for historical prose) or parenthetical notes",11,negative,NEGATIVE,0.999793351,,,
Emailed assignments will not be accepted. Paper Format Requirements:  Times New Roman 12 pt.  1-inch margins  Cover page with name and date (should be page numbered 0)  Typed and double-spaced with page numbers  Must cite all sources (Wikipedia and encyclopedias are not proper sources!)  Hard copy that must be stapled or paper-clipped  4  ***Papers that do not follow the format requirements will receive no higher than [PERSON] [PERSON][PERSON][PERSON][PERSON][PERSON][PERSON] will be docked half a letter grade for each day they are late,1,negative,NEGATIVE,0.999621511,,,
"This includes definitions found online on Wikipedia, materials from blogs, twitter, or other similar electronic resources",4,negative,NEGATIVE,0.964573264,,,
"For other (more modern material), please don’t be afraid to consult wikipedia (which I use constantly) or to ask the instructor for additional suggestions",3,negative,POSITIVE,0.500466526,,,
"4 http://en.wikipedia.org/wiki/Buffalo_Bill  Please note that this is a critical element of preparation for this class meeting because the application activities for this week and the next two weeks will be dependent upon this material! WRITING PRELIMINARY STATEMENTS HOMEWORK: BLOOM’S TAXONOMY, REVISED None  Syllabus for EDMS 410: Classroom Assessment Page 7 of 18  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ DATE: February 14 2013 TOPIC(S): REQUIRED READING: OTHER PREPARATION: APPLICATION ACTIVITY: ASSIGNMENT DUE: ASSESSMENT DUE:  Bloom’s Taxonomy, Revised, Part 2 (The Cognitive Process Dimension) A&K Ch",1,negative,NEGATIVE,0.97327131,,,
"11/29 Group report: Wikipedia, Urban Dictionary, and other forms of web collaboration",1,negative,NEGATIVE,0.857095838,,,
"Thus, social policy is that part of   HYPERLINK ""http://en.wikipedia.org/wiki/Public_policy"" \o ""Public policy""  public policy  that has to do with   HYPERLINK ""http://en.wikipedia.org/wiki/Social"" \o ""Social""  social  issues",10,positive,NEGATIVE,0.988990784,,,
Print-out of submitted wikipedia page and appropriate references and web-links,1,positive,NEGATIVE,0.984992146,,,
4 Internet Sharing Economies: Wikipedia Internet Archive GNU Gutenberg Project BBC 1,1,neutral,NEGATIVE,0.827475071,,,
Do not use Wikipedia! No sources (the text in particular) are used Grading: Course Assignments Homework: The homework will consist of your responses to specific questions each week that are to be submitted to the Dropbox,1,positive,NEGATIVE,0.996004045,,,
"As an example, an entry on a particular job attitude should include sections like: table of contents (quite important to the “Wikipedia police,” apparently), definition(s), operationalization(s), putative antecedents, putative consequences, implications for practice, and brief descriptions of closely-related constructs (if any)",2,positive,NEGATIVE,0.936317682,,,
"Includes overuse and inappropriate use of quotation marks, italics, parenthesis and absolutes (every, all, always, etc.)    Points deducted for poor flow/ease of read and absence of appropriate transitions or headings.    Points deducted for improper citations including use of wikipedia or other unsubstantiated website.    The Woodbury University Plagiarism Policy will be strictly adhered to",1,negative,NEGATIVE,0.999611914,,,
All memos should use no less than six scholarly sources (do NOT use Wikipedia or other online encyclopedias),1,negative,NEGATIVE,0.995811999,,,
"“Role Theory in Symbolic Interactionism: Czech Republic, Germany and the EU” Cooperation and Conflict published online 18 March 2014 DOI: 10.1177/[PHONE]525768 Additional Internet Sources: Fiscal Compact: http://en.wikipedia.org/wiki/European_Fiscal_Compact ECB: http://www.ecb.int/home/html/index.en.html Euro: http://www.ecb.int/euro/html/index.en.html Monetary Policy: [PERSON][PERSON][PERSON] and SEA: http://www.civitas.org.uk/eufacts/ecofin.html EMU System: http://www.civitas.org.uk/eufacts/FSECON/EC9.htm Stability and Growth Pact: http://www.civitas.org.uk/eufacts/FSECON/EC10.htm Eurozone Crisis: http://www.civitas.org.uk/eufacts/download/TheEurozoneCrisis(Oct2010).pdf Regional Funds: http://www.civitas.org.uk/eufacts/FSSOC/SF2.htm EU Regional Policy: http://europa.eu/legislation_summaries/regional_policy/index_en.htm EU Sustainable Development: http://ec.europa.eu/environment/eussd/ Europe 20/20: http://ec.europa.eu/resource-efficient-europe/index_en.htm EU Energy Policy: http://europa.eu/pol/ener/index_en.htm EU Energy Strategy: http://ec.europa.eu/energy/index_en.htm EU Budget: http://www.civitas.org.uk/eufacts/OS/SF1.htm Budget Facts: http://ec.europa.eu/budget/figures/2011/2011_en.cfm SEA: http://europa.eu/legislation_summaries/institutional_affairs/treaties/treaties_singleact_en.htm  7  SEA Facts: http://www.civitas.org.uk/eufacts/FSTREAT/TR2.htm EMU and SEA: http://www.civitas.org.uk/eufacts/ecofin.html IV.  EU Institutions  Core Readings: Pascal Fontaine",1,negative,NEGATIVE,0.98551625,,,
1 out  R 9-8  Heuristic Search  AIMA §3.5–3.6; 5.1–5.3  First topic presentations  T 9-13  CSPs & local search  AIMA §6.1–6.2  R 9-15  Monte Carlo Tree Search  Wikipedia  T 9-20  Neural Networks  AIMA §18.6–18.7.3  R 9-22  Training Neural Nets  AIMA §18.7.4–18.7.5  T 9-27  Can AI be creative?  Boden  R 9-29  Project Proposals  T 10-4  Theorem proving  AIMA §7.1–7.5  R 10-6  Answer sets  AIMA §7.6; 10.4.2  T 10-11  Planning  AIMA §10.1–10.2  R 10-13  Plan Graphs  AIMA §10.3  T 10-18  No class (Fall recess)  R 10-20  Project review 1  T 10-25  Bayesian Networks  AIMA §14.1–14.5  R 10-27  Bayesian Learning & EM  AIMA §20.1–20.3  T 11-1  Genetic Algorithms  AIMA §4.1  R 11-3  Project review 2  T 11-8  Learning  AIMA §18.1–18.4  R 11-10  Reinforcement learning  AIMA §21.1–21.3  T 11-15  Deep Learning  Vincent et al,1,positive,NEGATIVE,0.992708385,,,
[PERSON] [PERSON] [PERSON] [PERSON] at wikipedia [PERSON] [PERSON][PERSON] [PERSON] [PERSON] Page A nice applet for [PERSON] [PERSON] [PERSON] [PERSON][PERSON] [PERSON] [PERSON] web site Rubik's [PERSON] [PERSON][PERSON] [PERSON] at wikipedia Beginner Solution to the Rubik's Cube How to Solve the Rubik's Cube Solving Rubik's [PERSON] for speed How to solve a Rubik's [PERSON] at youtube http://www.schubart.net/rc/,3,positive,POSITIVE,0.969012082,,,
WIKIPEDIA is not an acceptable source of information and should not be used while doing academic research,4,neutral,NEGATIVE,0.999443829,,,
- Students will submit a one-page hand written summary of the group task and experience/outcome - Students must attend class and be active participants in the group to earn points CURRENT EVENTS (7 x 20) = 210 Points News Article Source Options: - Springfield News and Sun - Dayton Daily - Columbus Dispatch - Newsweek - USA Today - Online Sources (Wikipedia not accepted) Current Event Written Assignment 1,1,negative,NEGATIVE,0.956208527,,,
"Here are some links that touch on controversies associated with [PERSON]: - Dean's World. - EDUCAUSE. - Reliability of Wikipedia, from Wikipedia itself Grading: A = 89.5 - 100; B = 79.5 - 89.5; C = 69.5 - 79.5; D = 59.5 - 69.5; F 59.5 - 0 Your grade will be based on how well you perform in the following: 1 - Weekly Quizzes (25%): You will be expected to take assessments each week for each of the  sections covered that week",1,positive,POSITIVE,0.767692566,,,
"Edition Steven Staggs Staggs Publishing ISBN: 978-1-933373-01-0 Definition / History of Forensic Photography http://en.wikipedia.org/wiki/Forensic_photography http://en.wikipedia.org/wiki/history of_forensic_photography [PERSON] [PERSON] for the Crime Scene Technician http://www.crime-scene-investigator.net/fet-ol.html Flash Fill in Crime Scene and Evidence Photography http://www.crime-scene-investigator.net/flashfill.html Black and White Contrast Filters http://www.crime-scene-investigator.net/filters1.htm Lighting Methods for Copy and Evidence Close-up Photography http://www.crime-scene-investigator.net/closeup.html Other Materials and Resources: Graph or Grid notebook paper (Sketch and Document Crime Scenes) Ruler & 20’ or 25’ Tape Measure 3 Ring Binder or Notebook with clear plastic page inserts Though you will be working in teams, each student will be required to maintain original images and modified images of each weekly assignment on their assigned flash drive",3,positive,NEGATIVE,0.991996825,,,
"What do we need to know about a platform before we participate? What makes a platform trustworthy or untrustworthy? Take a look at some platform EULAs. HOMEWORK: Write a ""filter"" or ""connector"" style blog post. Thursday November 29 BEFORE CLASS: Review your contribution to Wikipedia for the add to Wikipedia assignment",1,neutral,NEGATIVE,0.997729003,,,
It takes skill to scan through wikipedia and focus on the relevant material and to not click your way down a path of irrelevancies,2,positive,POSITIVE,0.729620576,,,
Hint- click next couple on Spotlight profile) www.en.wikipedia.org/wiki/Swining http://ejhs.org/volume3/swing/body.htm Reaction paper to readings Post TP?  Nov 13 Guest Speakers: Swinger Couple *you will lose 10 points for missing ANY guest speaker   TP? Response Value Paper 4:  Do you support Swinging or Nonmonogamy in Marriage? 3 Questions you would ask a Swinger Couple Nov 18 BDSM Ch 3 pgs,1,negative,NEGATIVE,0.999236941,,,
"Key Events: Direction.java , DirectionPanel.java (define different arrow classes that implement an arrow interface and draw the arrows using polymorphic references) Drawing and representing graphs: Graph.java , GraphPanel.java Interactive trigonometry: trigonometry.zip (see http://en.wikipedia.org/wiki/Trigonometric_function , http://en.wikipedia.org/wiki/Arctangent , http://mathworld.wolfram.com/Collinear.html ), add an arrow at the end of the line in Angle.java (use the arrow from Direction.java)",1,neutral,NEGATIVE,0.984766483,,,
"Readings, web material, videos, or other activities will be announced in a timely fashion.  January 13-15  introduction to course maps and definitions read [PERSON] [PERSON]’ “Appalachian Values” (handout) go to [PERSON] (www.wikipedia.org) and look up “Appalachia.” [PERSON][PERSON]any internal links you find interesting, and write a twelvesentence paragraph summarizing the material you think is most interesting, and another eight-sentence paragraph telling about what you found that is most surprising. 5  January 22  read introduction to High Mountains Rising and chapter 10 ([PERSON] on Folklife) and chapter 1 of Rehder’s Appalachian Folkways read “Night Ride” in Norman’s [PERSON][PERSON]January 27-29  read chapters 8 and 11 of High Mountains Rising (Hsuing on Stereotypes, Montgomery on English Language) and and skim chapter 9 of Rehder’s Appalachian Folkways use Google to find material about the pronunciation of “Appalachia” and other features of the accent read chapters 5, 6, and 7 of Rehder’s Appalachian Folkways  February 3-5  draft of Essay #1: “How I Came to Be in Appalachia” due in a typed hard copy in class or via KCTCS e-mail in a Word attachment due on Monday read “The Fight,” “The Tail-End of Yesterday,” “Home for the Weekend,” and “The Revival” in Norman’s [PERSON][PERSON]February 10-12  catch-up and review exam #1 on Wednesday  February 19  essay #1: “How I Came to Be in Appalachia” due go to [PERSON] (www.wikipedia.org) and look up “Appalachian Mountains.” Concentrate on the section on geology",1,positive,POSITIVE,0.928237319,,,
You may not use wikipedia or other websites that are not credible,2,negative,NEGATIVE,0.999775589,,,
"If there is any doubt, do not use it. Wikipedia is not a reliable reference for anything, even when discussing Wikipedia. Standards body web sites and corporate web sites are acceptable references for discussing their standards and corporations. Weekly Objectives Week 1  Starting Date Aug 23, 2010  2  Aug 30, 2010  3  Sep 6, 2010  4  Sep 13, 2010  5 6  Sep 20, 2010 Sep 27, 2010  7  Oct 4, 2010  8  Oct 11, 2010  Objectives Find and read at least 5 peer-reviewed articles on security topic of choice for paper Formulate problem statement with citations to support relevance. Find and read at least 5 more peerreviewed articles related to the proposed research",1,negative,NEGATIVE,0.997105777,,,
"Today when I pressed the ""I Feel Lucky"" button, Google gave me the Wikipedia page for agile software development",1,positive,POSITIVE,0.987312496,,,
"Object-oriented programming is attractive because it “promote[s] greater flexibility and maintainability in programming, and is widely popular in large-scale software engineering” (Wikipedia)",2,positive,POSITIVE,0.999654651,,,
